POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
16698,2.000,3118.718,1232.040,2101.378,182.395,671.940,2066.145,1851.542,2155.513,
16699,6.000,2694.292,3570.538,1187.808,2522.763,2975.880,2827.732,2869.786,1055.222,
16700,4.000,1178.903,1590.558,3103.793,2130.852,2531.197,346.335,522.188,3060.443,
16701,4.000,1977.100,2801.731,1893.873,2119.467,2611.243,1790.703,1862.621,1808.991,
16702,3.000,2555.144,206.932,3261.670,1143.255,1126.225,1839.176,1548.953,3306.612,
16703,5.000,1789.973,323.031,3533.450,1663.496,1811.116,1198.413,913.836,3548.077,
16704,2.000,2491.918,484.707,3035.067,987.167,1090.802,1638.385,1354.613,3072.667,
16705,6.000,1137.362,3952.351,2789.327,3543.807,4035.534,2685.717,2878.538,2658.210,
16706,5.000,1770.535,1710.994,2544.654,1601.235,2041.389,843.385,805.459,2513.411,
16707,4.000,1546.674,2770.448,2321.737,2381.750,2869.562,1581.546,1715.270,2232.997,
16708,1.000,3610.886,2181.452,1051.556,1128.145,1460.156,2716.216,2585.010,1126.777,
16709,3.000,3553.942,957.225,2269.883,336.066,234.931,2520.287,2283.413,2351.702,
16710,4.000,446.069,452.459,4362.776,2885.132,3122.142,1016.500,1036.839,4337.587,
16711,4.000,103.640,3189.914,3722.705,3775.423,4243.997,2143.586,2415.204,3613.282,
16712,6.000,2670.710,3174.942,1156.130,2145.176,2607.697,2500.785,2520.494,1052.299,
16713,4.000,515.833,470.210,4297.609,2813.159,3051.127,961.684,970.861,4273.465,
16714,5.000,1608.461,1147.296,3029.262,1647.007,1993.885,568.529,342.078,3014.442,
16715,2.000,2724.530,2199.191,1495.673,1210.729,1695.111,1913.526,1834.175,1483.434,
16716,5.000,2053.018,901.740,2911.327,1220.107,1514.179,1065.075,798.815,2920.719,
16717,6.000,2152.215,2961.272,1692.553,2154.111,2642.925,2018.867,2078.979,1599.932,
16718,3.000,3031.539,233.335,3081.621,905.576,717.432,2232.829,1949.853,3145.249,
16719,1.000,3386.512,2425.225,900.216,1320.892,1711.382,2604.817,2506.327,937.647,
16720,2.000,3638.355,1696.630,1525.699,700.001,977.751,2620.765,2444.504,1608.600,
16721,4.000,1965.279,2733.847,1921.132,2073.051,2564.832,1726.638,1795.360,1840.217,
16722,6.000,3469.364,3514.962,469.002,2413.604,2794.013,3299.754,3280.930,324.292,
16723,4.000,561.299,3966.607,3351.346,3925.748,4415.526,2743.053,2976.082,3222.818,
16724,5.000,1038.960,494.118,3892.179,2300.333,2527.888,773.970,628.404,3879.946,
16725,6.000,2773.184,2531.965,1252.885,1500.555,1971.924,2134.743,2089.336,1217.533,
16726,6.000,3964.220,3837.900,642.178,2817.709,3142.153,3883.355,3855.044,589.691,
16727,4.000,144.515,3270.489,3682.257,3786.739,4258.527,2198.919,2467.024,3570.776,
16728,4.000,359.537,3553.200,3483.626,3788.002,4270.210,2388.104,2639.508,3364.887,
16729,4.000,103.456,1624.277,4046.757,3193.150,3568.929,1014.089,1291.851,3982.926,
16730,2.000,2753.261,1486.605,2030.744,626.872,1108.777,1714.376,1535.226,2055.709,
16731,2.000,2410.083,2158.261,1764.450,1345.727,1837.470,1623.150,1568.584,1736.234,
16732,4.000,28.719,2349.040,3894.097,3455.767,3884.802,1489.176,1779.858,3807.951,
16733,4.000,422.674,3651.462,3432.032,3804.858,4289.637,2465.408,2711.428,3310.812,
16734,2.000,3562.295,1260.554,1967.943,341.745,538.276,2509.421,2295.966,2048.553,
16735,4.000,1124.844,1225.354,3352.526,2133.294,2483.171,83.628,210.112,3320.827,
16736,1.000,3854.595,2430.980,780.243,1449.853,1734.475,3033.511,2914.498,883.492,
16737,6.000,2852.727,3057.952,985.471,1988.197,2439.379,2538.403,2533.260,896.660,
16738,2.000,3084.220,868.883,2456.587,296.236,494.529,2070.165,1822.472,2514.939,
16739,5.000,1954.187,1805.973,2340.522,1474.932,1934.380,1049.667,997.214,2311.543,
16740,1.000,3909.397,3405.320,211.614,2385.908,2706.117,3567.626,3516.803,219.373,
16741,4.000,847.957,2446.989,3074.690,2753.059,3211.056,1196.703,1434.569,2992.352,
16742,2.000,3971.225,1906.025,1312.711,1070.105,1254.256,2987.278,2822.054,1420.643,
16743,2.000,3041.276,1157.701,2197.974,218.854,674.575,1991.445,1769.440,2249.023,
16744,5.000,1925.658,737.020,3119.540,1380.978,1630.936,1021.584,735.322,3128.663,
16745,2.000,2528.740,621.704,2895.960,875.701,1032.700,1611.148,1335.111,2932.409,
16746,1.000,3170.372,2375.766,1061.770,1267.708,1697.952,2389.765,2298.726,1075.765,
16747,3.000,2598.797,119.462,3326.040,1188.956,1131.668,1925.850,1634.903,3373.967,
16748,4.000,774.336,1972.740,3293.474,2626.176,3050.273,757.826,1025.482,3227.843,
16749,5.000,1818.506,212.901,3608.052,1694.133,1811.136,1303.584,1021.558,3626.069,
16750,5.000,1215.873,778.285,3568.046,2066.139,2341.324,516.091,304.298,3552.819,
16751,4.000,118.670,2330.257,3810.724,3365.090,3795.308,1414.647,1704.284,3725.801,
16752,4.000,1264.133,1289.255,3202.596,1998.906,2361.461,212.318,212.427,3172.412,
16753,3.000,3772.778,64.757,3146.408,1167.228,692.198,2974.142,2696.338,3239.153,
16754,5.000,961.573,877.964,3694.359,2305.290,2599.619,400.546,370.189,3669.448,
16755,2.000,2292.922,2341.957,1762.368,1562.449,2054.254,1640.474,1624.461,1716.703,
16756,1.000,3654.910,2199.962,1025.174,1160.153,1480.925,2763.903,2632.723,1105.077,
16757,4.000,820.284,3109.264,3007.714,3149.866,3631.058,1855.934,2082.183,2901.357,
16758,4.000,559.856,3590.946,3288.487,3662.626,4148.388,2374.727,2613.283,3168.359,
16759,2.000,2756.273,1924.329,1673.233,954.189,1444.043,1825.471,1707.627,1679.659,
16760,4.000,77.969,3829.304,3799.018,4181.353,4664.096,2740.607,3000.776,3674.994,
16761,6.000,2755.823,2965.854,1098.110,1920.972,2382.147,2404.752,2400.911,1016.967,
16762,1.000,3527.104,2653.268,632.655,1566.184,1931.183,2835.635,2749.987,676.775,
16763,4.000,721.890,3254.319,3104.703,3318.323,3800.822,2013.745,2246.108,2993.652,
16764,4.000,672.018,1374.846,3649.632,2596.499,2957.398,395.581,671.326,3602.762,
16765,2.000,2823.728,1613.912,1885.442,662.633,1154.102,1804.318,1640.394,1910.229,
16766,5.000,1775.486,1382.749,2747.221,1504.348,1899.551,731.661,587.598,2729.678,
16767,1.000,3982.000,2206.841,1015.874,1315.120,1544.300,3075.907,2934.530,1128.561,
16768,5.000,1574.557,443.163,3567.857,1808.305,2001.532,975.928,701.664,3572.538,
16769,6.000,3368.410,3299.140,466.337,2191.183,2583.689,3080.152,3053.790,346.755,
16770,5.000,1783.117,676.235,3255.473,1534.782,1774.009,939.883,648.211,3261.087,
16771,4.000,160.617,350.738,4649.363,3186.447,3416.179,1279.627,1329.066,4620.912,
16772,4.000,1135.816,2243.577,2859.017,2402.956,2859.039,979.133,1174.652,2788.571,
16773,5.000,1875.510,1925.882,2335.875,1602.306,2067.464,1053.361,1040.545,2298.213,
16774,5.000,1678.209,360.073,3569.365,1746.483,1912.928,1102.404,823.222,3579.419,
16775,4.000,821.829,3583.557,3027.504,3469.110,3957.944,2327.094,2546.916,2906.843,
16776,3.000,3317.406,514.782,2743.536,599.359,316.618,2386.490,2119.663,2816.836,
16777,2.000,3261.647,1933.760,1396.216,822.897,1246.824,2306.928,2164.717,1442.760,
16778,5.000,1612.587,740.116,3317.273,1683.807,1944.022,769.343,477.892,3315.287,
16779,4.000,834.506,2755.798,3026.168,2926.573,3397.717,1503.776,1735.249,2932.220,
16780,4.000,482.427,2962.927,3353.027,3334.301,3804.007,1788.387,2045.149,3250.592,
16781,4.000,1829.252,2729.912,2054.097,2157.354,2648.387,1655.307,1743.744,1971.156,
16782,2.000,3814.255,1775.400,1435.360,868.485,1084.170,2807.607,2634.815,1531.208,
16783,2.000,3011.542,1641.592,1768.033,583.907,1068.687,1993.975,1827.265,1804.617,
16784,6.000,3959.831,3575.347,388.322,2563.248,2881.402,3711.381,3668.372,365.829,
16785,4.000,56.249,2209.436,3900.735,3382.192,3803.091,1371.005,1662.661,3818.930,
16786,4.000,2113.921,2352.723,1915.291,1686.522,2177.008,1517.399,1527.538,1862.171,
16787,5.000,1899.160,1967.706,2293.224,1603.937,2073.134,1098.099,1088.353,2254.296,
16788,2.000,3800.578,1372.207,1838.683,604.872,694.210,2749.669,2544.083,1933.079,
16789,6.000,2547.656,2946.218,1305.700,1966.940,2442.047,2247.416,2262.044,1220.899,
16790,6.000,3635.701,3405.834,272.757,2326.296,2684.693,3352.824,3316.992,129.630,
16791,5.000,1454.499,384.289,3689.720,1941.646,2129.033,970.656,715.964,3692.111,
16792,1.000,3957.512,2491.212,731.367,1548.780,1813.783,3151.697,3033.621,847.578,
16793,6.000,2425.802,3069.081,1407.628,2126.544,2604.973,2264.713,2301.220,1310.456,
16794,4.000,663.927,1953.001,3403.286,2724.546,3143.524,787.760,1067.284,3336.685,
16795,4.000,426.528,1799.830,3680.889,2911.230,3310.280,821.709,1113.589,3616.031,
16796,3.000,3968.967,984.278,2230.999,725.042,488.604,2929.848,2696.887,2332.968,
16797,4.000,1048.827,3438.961,2786.823,3207.398,3697.130,2171.002,2372.597,2669.757,
16798,3.000,3295.291,512.765,2749.703,599.476,334.893,2366.159,2098.890,2822.038,
16799,4.000,966.105,3996.188,2966.077,3682.972,4174.754,2729.605,2935.304,2834.987,
16800,2.000,3261.931,2077.189,1266.241,966.323,1386.538,2352.601,2225.636,1307.281,
16801,6.000,2467.718,2739.732,1437.890,1809.155,2292.489,2041.533,2047.016,1368.860,
16802,4.000,1241.728,2300.620,2740.111,2338.585,2801.672,1049.782,1223.994,2668.956,
16803,4.000,80.936,1246.630,4229.097,3177.030,3514.919,972.184,1204.735,4175.850,
16804,2.000,2524.202,1734.440,1968.451,960.716,1445.720,1543.494,1412.794,1969.761,
16805,3.000,3920.291,111.142,3100.994,1200.842,711.230,3091.965,2817.364,3198.840,
16806,6.000,2573.568,3148.255,1254.274,2148.323,2617.522,2418.258,2445.331,1152.065,
16807,2.000,3255.065,1110.890,2176.129,0.000,491.808,2207.775,1981.679,2240.257,
16808,2.000,2633.724,1499.747,2085.570,732.990,1206.639,1597.741,1424.223,2103.001,
16809,2.000,2533.294,1097.953,2477.009,721.887,1090.008,1490.139,1259.792,2502.147,
16810,6.000,2339.643,3359.143,1494.036,2427.476,2904.084,2455.357,2518.783,1376.626,
16811,4.000,171.398,208.071,4730.122,3213.112,3423.966,1378.547,1403.612,4705.225,
16812,2.000,2252.054,2295.575,1820.901,1552.260,2043.727,1579.239,1562.706,1776.604,
16813,4.000,300.890,1764.482,3810.511,3025.613,3418.377,901.126,1191.169,3745.044,
16814,5.000,2049.765,1881.182,2218.935,1430.419,1900.874,1170.388,1117.567,2190.015,
16815,2.000,2530.294,532.558,2975.247,927.233,1043.629,1650.321,1369.509,3013.537,
16816,3.000,3924.730,938.870,2273.972,691.406,427.167,2890.639,2654.653,2373.797,
16817,4.000,546.642,613.472,4183.505,2753.721,3011.853,827.430,862.250,4156.329,
16818,5.000,2203.357,1611.903,2278.176,1164.948,1619.398,1200.783,1072.559,2268.620,
16819,4.000,729.892,3393.062,3101.760,3403.646,3888.804,2149.505,2379.001,2986.594,
16820,4.000,219.045,266.204,4656.426,3151.335,3368.504,1303.384,1330.302,4631.113,
16821,2.000,3102.319,1846.597,1544.323,751.396,1212.571,2129.553,1983.974,1580.448,
16822,3.000,2908.054,123.571,3220.804,1046.525,882.612,2179.744,1892.169,3280.652,
16823,3.000,2821.406,366.546,3016.463,861.457,816.682,1984.999,1703.020,3069.828,
16824,5.000,1007.413,460.313,3938.367,2339.912,2562.543,808.929,671.752,3926.182,
16825,5.000,2006.362,1312.788,2629.493,1264.920,1658.819,954.530,769.679,2623.441,
16826,5.000,1632.685,931.275,3163.497,1632.292,1935.158,670.467,387.474,3156.513,
16827,6.000,3423.256,3316.475,416.677,2211.988,2597.587,3132.899,3104.151,292.176,
16828,6.000,2908.955,3220.356,917.382,2137.672,2580.619,2693.852,2695.911,810.450,
16829,6.000,1393.017,3954.432,2544.390,3398.964,3889.396,2707.916,2879.864,2411.659,
16830,6.000,2477.046,2427.289,1560.192,1529.124,2017.979,1836.374,1808.664,1516.720,
16831,4.000,1209.946,3202.388,2616.354,2925.214,3414.270,1940.790,2126.301,2507.229,
16832,6.000,2567.921,2927.029,1289.945,1941.784,2416.223,2246.738,2257.769,1207.378,
16833,4.000,1394.400,3083.072,2435.233,2711.379,3201.250,1846.958,2009.659,2331.174,
16834,4.000,328.319,2108.166,3667.613,3091.990,3513.109,1109.476,1398.897,3591.536,
16835,5.000,2125.812,1654.046,2305.389,1253.089,1707.361,1140.277,1029.111,2290.484,
16836,6.000,2585.558,2632.906,1368.673,1662.760,2143.167,2052.354,2035.128,1313.587,
16837,5.000,1484.035,928.554,3270.227,1780.392,2082.730,548.715,257.488,3258.482,
16838,6.000,2386.342,3374.603,1449.242,2424.680,2898.965,2493.198,2552.804,1330.704,
16839,5.000,1749.069,758.052,3214.088,1546.777,1807.812,862.949,572.498,3216.241,
16840,4.000,733.451,3187.439,3092.924,3266.588,3747.884,1945.875,2178.444,2983.943,
16841,4.000,1431.260,2170.384,2611.212,2109.216,2571.708,978.535,1104.639,2549.475,
16842,6.000,3703.453,3769.462,572.094,2696.119,3050.693,3644.586,3626.699,466.212,
16843,4.000,567.383,2496.523,3336.242,3023.841,3476.035,1321.012,1585.488,3249.525,
16844,1.000,3961.000,3207.106,134.762,2211.892,2517.502,3495.341,3429.123,264.044,
16845,4.000,777.995,3901.610,3125.607,3731.487,4222.345,2647.954,2867.731,2997.445,
16846,5.000,1574.321,496.037,3527.152,1789.678,1995.080,931.539,654.183,3530.492,
16847,6.000,1576.432,3731.007,2309.233,3111.723,3601.811,2518.072,2671.177,2181.037,
16848,4.000,239.784,539.182,4472.143,3069.001,3321.795,1091.904,1165.429,4440.605,
16849,5.000,1001.162,31.144,4253.349,2499.187,2647.188,1237.900,1080.818,4251.272,
16850,5.000,2023.392,840.825,2977.715,1260.933,1537.709,1060.345,786.050,2987.686,
16851,4.000,343.453,3555.633,3499.872,3801.875,4283.875,2395.147,2647.400,3381.109,
16852,6.000,3284.781,2795.267,682.511,1684.639,2090.695,2704.444,2645.155,665.886,
16853,6.000,1847.437,3006.529,1989.355,2361.114,2852.832,1911.524,2012.988,1891.148,
16854,2.000,2591.915,862.327,2653.032,708.203,974.722,1591.588,1335.612,2687.090,
16855,4.000,809.764,3273.945,3017.185,3264.706,3749.074,2020.661,2245.350,2905.524,
16856,6.000,3511.823,3570.995,478.218,2473.468,2849.038,3369.026,3350.986,336.075,
16857,3.000,3324.954,19.610,3230.240,1093.515,739.873,2592.427,2307.792,3306.886,
16858,4.000,421.661,478.349,4365.464,2903.151,3144.345,1010.908,1041.327,4339.112,
16859,4.000,669.651,1437.432,3620.617,2605.954,2974.132,419.033,703.368,3571.670,
16860,4.000,880.204,3566.721,2967.515,3416.295,3905.559,2305.235,2520.579,2847.139,
16861,1.000,3910.322,2757.453,460.982,1772.154,2065.667,3222.348,3126.609,579.785,
16862,2.000,2935.296,768.401,2599.758,468.563,622.939,1947.571,1690.043,2652.237,
16863,4.000,1079.115,1116.979,3454.079,2175.958,2508.653,153.245,198.616,3424.769,
16864,6.000,1566.320,3462.612,2273.962,2895.247,3386.767,2253.907,2403.452,2154.710,
16865,2.000,2433.657,1278.002,2382.179,838.235,1252.851,1380.808,1177.260,2396.752,
16866,6.000,2364.185,3030.070,1473.218,2115.874,2597.585,2196.481,2236.857,1378.327,
16867,5.000,972.135,801.389,3735.105,2303.815,2585.603,473.510,408.548,3712.697,
16868,4.000,1173.997,3612.696,2682.579,3254.209,3745.770,2347.859,2537.612,2559.896,
16869,2.000,3269.892,1356.683,1935.715,246.240,696.126,2218.781,2015.709,1996.982,
16870,1.000,3758.406,2470.665,743.152,1449.945,1759.973,2960.800,2848.872,833.855,
16871,4.000,299.824,3800.157,3575.386,3995.699,4480.991,2641.801,2892.013,3451.254,
16872,4.000,1033.557,1695.102,3177.484,2297.042,2704.017,427.576,663.064,3126.898,
16873,4.000,177.878,343.778,4640.063,3171.363,3399.788,1272.697,1318.502,4612.110,
16874,5.000,1831.084,1011.786,2969.192,1427.426,1749.558,819.280,561.216,2966.672,
16875,4.000,1210.222,3013.767,2623.467,2793.264,3279.624,1752.880,1937.764,2521.606,
16876,4.000,1560.002,3206.494,2266.288,2695.328,3187.050,2003.764,2148.615,2157.314,
16877,4.000,1203.924,1960.928,2904.951,2220.302,2658.744,709.234,886.633,2847.529,
16878,4.000,94.512,1295.710,4194.445,3165.952,3509.179,958.775,1199.267,4140.018,
16879,4.000,397.690,1995.905,3637.448,2991.295,3405.922,979.377,1269.511,3565.811,
16880,2.000,2306.432,1620.384,2199.794,1076.796,1539.247,1302.144,1166.965,2194.764,
16881,4.000,1632.172,2201.038,2415.280,1955.046,2426.888,1098.272,1179.782,2356.682,
16882,5.000,923.429,808.535,3767.894,2351.159,2634.510,477.318,441.326,3744.059,
16883,4.000,1513.858,2419.750,2443.961,2178.283,2655.901,1240.608,1364.020,2372.019,
16884,3.000,2558.448,157.379,3306.092,1180.872,1146.869,1870.859,1580.006,3351.919,
16885,4.000,629.895,2257.803,3335.409,2864.774,3304.985,1076.432,1344.860,3257.606,
16886,4.000,874.304,3777.183,3005.843,3574.512,4065.289,2515.566,2729.515,2880.073,
16887,4.000,1182.358,1770.079,3010.943,2175.005,2595.093,518.540,699.027,2960.751,
16888,6.000,2731.598,3053.060,1105.982,2011.478,2472.431,2450.438,2455.644,1014.900,
16889,2.000,3260.698,1712.286,1601.614,601.422,1033.233,2252.079,2086.095,1654.736,
16890,4.000,1185.732,2329.537,2783.702,2401.508,2864.238,1069.854,1255.578,2710.407,
16891,5.000,644.539,341.897,4284.111,2721.433,2936.731,1012.099,967.600,4266.036,
16892,3.000,3309.171,669.283,2593.504,444.910,252.977,2334.361,2075.936,2665.214,
16893,4.000,1882.458,2207.282,2187.542,1756.738,2237.780,1253.200,1283.767,2135.460,
16894,3.000,3051.280,451.597,2865.893,690.070,573.202,2158.711,1884.426,2928.049,
16895,6.000,3536.046,3020.724,346.893,1930.393,2298.507,3039.450,2982.653,334.631,
16896,6.000,2390.111,3587.226,1484.710,2623.049,3093.264,2677.154,2747.263,1355.087,
16897,3.000,3211.483,711.839,2573.391,401.424,345.204,2229.084,1971.921,2640.046,
16898,2.000,3330.074,1811.803,1484.308,704.915,1112.779,2341.229,2183.724,1540.496,
16899,2.000,3215.885,2198.318,1182.171,1088.134,1514.807,2354.598,2242.641,1212.622,
16900,2.000,2703.530,575.371,2864.541,768.747,865.561,1790.059,1515.308,2909.549,
16901,6.000,2180.550,3635.701,1699.725,2743.949,3221.983,2622.559,2714.619,1570.156,
16902,6.000,1918.682,3432.138,1920.413,2678.453,3166.341,2330.935,2441.825,1801.065,
16903,5.000,1251.025,1148.668,3299.089,2004.396,2344.595,231.281,75.122,3273.334,
16904,5.000,1940.829,1041.825,2873.851,1316.050,1646.990,916.287,668.082,2874.524,
16905,5.000,1738.247,1311.707,2822.432,1530.054,1911.422,686.756,520.475,2806.231,
16906,6.000,2262.542,2975.767,1581.296,2112.550,2598.552,2092.812,2140.797,1489.087,
16907,5.000,1033.190,595.003,3826.658,2280.979,2526.547,673.248,538.697,3811.593,
16908,4.000,435.558,2843.960,3410.506,3309.555,3773.839,1692.590,1955.617,3311.606,
16909,3.000,3854.978,306.742,2904.110,1003.269,511.633,2962.376,2693.787,2999.915,
16910,4.000,276.926,3416.089,3555.297,3766.066,4244.083,2283.979,2542.567,3440.059,
16911,1.000,3990.385,2359.245,867.134,1448.822,1693.455,3133.656,3004.090,983.455,
16912,1.000,3750.364,2859.064,359.749,1816.985,2145.530,3131.772,3051.162,445.726,
16913,5.000,2180.200,478.546,3189.722,1247.074,1397.748,1376.234,1086.272,3214.937,
16914,1.000,3411.049,2601.293,737.436,1498.543,1884.608,2709.004,2625.206,765.128,
16915,6.000,2407.929,3269.695,1419.583,2319.069,2794.362,2417.246,2468.656,1307.644,
16916,5.000,1725.124,277.926,3607.784,1741.995,1884.546,1196.695,917.820,3621.275,
16917,4.000,232.416,2328.411,3700.589,3258.645,3691.787,1340.791,1627.927,3616.623,
16918,5.000,1245.680,972.269,3416.161,2014.161,2324.328,352.994,108.450,3395.937,
16919,4.000,17.486,1510.938,4170.874,3262.201,3625.845,1063.526,1329.013,4109.203,
16920,6.000,3011.021,3616.833,910.820,2517.799,2945.480,3058.021,3077.159,770.730,
16921,1.000,3815.521,2129.012,1081.752,1162.189,1430.347,2893.711,2750.931,1178.667,
16922,6.000,3877.313,3748.985,540.688,2710.487,3043.629,3759.371,3730.712,474.183,
16923,6.000,3287.166,3054.222,561.373,1943.597,2347.419,2860.548,2821.947,495.227,
16924,4.000,331.827,2677.767,3534.865,3316.688,3771.274,1583.500,1857.255,3440.670,
16925,6.000,1433.028,3704.438,2443.656,3169.592,3660.922,2465.952,2632.224,2317.082,
16926,4.000,1052.885,1267.963,3386.152,2207.775,2562.414,0.000,291.888,3351.207,
16927,4.000,609.000,3499.919,3230.259,3564.985,4050.066,2275.667,2512.394,3112.350,
16928,2.000,2692.056,1086.494,2408.064,563.538,938.053,1649.185,1418.412,2441.589,
16929,4.000,171.006,1807.167,3915.483,3161.680,3555.091,1033.659,1322.482,3847.023,
16930,4.000,152.253,2194.396,3812.010,3286.553,3708.926,1292.059,1583.056,3731.494,
16931,4.000,306.058,296.052,4570.257,3059.511,3278.300,1225.709,1243.475,4545.983,
16932,4.000,869.669,1210.287,3569.773,2387.467,2730.812,192.080,425.412,3532.394,
16933,2.000,2749.434,551.139,2869.308,754.310,825.045,1841.769,1566.665,2916.763,
16934,3.000,3448.958,594.155,2643.622,551.914,167.316,2489.012,2228.236,2722.286,
16935,4.000,756.044,3995.662,3168.997,3816.676,4307.848,2743.803,2964.166,3038.993,
16936,1.000,3842.542,2426.560,784.318,1440.874,1728.085,3020.684,2901.771,886.044,
16937,4.000,106.156,236.585,4762.855,3268.032,3484.393,1400.013,1438.565,4736.042,
16938,4.000,10.043,3807.676,3862.653,4219.339,4700.750,2745.480,3008.841,3739.257,
